it,error,time,np,n
84,0.8688604E-08,0.3670000E+00,4,512
84,0.8086459E-08,0.1049000E+01,4,1024
83,0.8953700E-08,0.3792000E+01,4,2048
82,0.9407561E-08,0.2310300E+02,4,5096
84,0.8618394E-08,0.4240000E+00,9,513
84,0.8068798E-08,0.9840000E+00,9,1026
83,0.8934907E-08,0.2903000E+01,9,2049
100,0.3323804E-06,0.1586900E+02,9,5097
84,0.8702379E-08,0.3540000E+00,16,512
84,0.8072887E-08,0.6460000E+00,16,1024
83,0.8961088E-08,0.2130000E+01,16,2048
82,0.9416144E-08,0.1029000E+02,16,5096
95,0.9590923E-08,0.7360000E+00,25,515
84,0.8098283E-08,0.9400000E+00,25,1025
83,0.8945937E-08,0.2443000E+01,25,2050
82,0.9434792E-08,0.9927000E+01,25,5100
100,0.6877967E+00,0.1450000E+01,36,516
84,0.8101232E-08,0.1300000E+01,36,1026
83,0.8971967E-08,0.2532000E+01,36,2052
82,0.9401502E-08,0.8915000E+01,36,5100
100,0.6640692E+01,0.1478000E+01,49,518
100,0.7981908E-02,0.1862000E+01,49,1029
100,0.1722033E+01,0.4102000E+01,49,2051
82,0.9432538E-08,0.1000100E+02,49,5096
84,0.8660993E-08,0.1339000E+01,64,512
84,0.8080292E-08,0.1431000E+01,64,1024
83,0.9075289E-08,0.2327000E+01,64,2048
82,0.9481334E-08,0.8668000E+01,64,5096
84,0.8671756E-08,0.1310000E+01,64,512
